Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.221.,,"???離開了房間,留下房內仍在細細品味號角味道的史黛拉.....",,,
SAY.Flowchart.26.???,,"看來妳能善用天上賜予的贈禮,不愧是您,修女大人。",,,
SAY.Flowchart.27.Stella,,"您說笑了,要不是您在我的路上點了一座明燈。我怕是還在深不見底的泥沼裡混沌呢。",,,
SAY.Flowchart.28.???,,"但是世界這麼大,您的心願豈是一個教會的修女。您是否忘記?天父的大愛,應該讓世人所共擁。",,,
SAY.Flowchart.222.Stella,,"我當然沒有忘記,反倒我期待著那一天的到來,那讓我脫俗的號角,何時會再度降臨。",,,
SAY.Flowchart.223.???,,"今天我帶著的,是通往天國的鑰匙,而鑰匙的門扉,就在您的身上,史黛拉小姐。",,,
SAY.Flowchart.224.Stella,,在我的身上?,,,
SAY.Flowchart.225.???,,"緩緩的靠近史黛拉,輕柔的將史黛拉推倒在床上,剝開纏繞在史黛拉身上的絲絹。",,,
SAY.Flowchart.226.,,"粉嫩的乳頭點綴著兩隻大白兔,一絲不掛的身體透出了豐腴的線條,保養的非常良好的私處從床頭這邊一覽無遺。",,,
SAY.Flowchart.227.,,"魔法師露出歡喜的表情,解開了褲袋,掏出了飢渴難耐的下身。",,,
SAY.Flowchart.228.Stella,,這是?,,,
SAY.Flowchart.229.???,,"這是天國的鑰匙,同時,您的身體也進化出了聖器,天國的門扉。只要我們一結合,神無邊的法力便會降臨,造福世上所有的人!",,,
SAY.Flowchart.230.,,"魔法師說完,將史黛拉摁倒,雙手壓在她纖細的手臂上,肉棒對準小穴,開始了摩擦。",,,
SAY.Flowchart.231.Stella,,嗯...!癢癢的...好奇怪的感覺!,,,
SAY.Flowchart.232.???,,"第一次成為聖器的感覺總是新鮮,過一下你就會熟悉了。",,,
SAY.Flowchart.233.,,"魔法師並沒有停下磨蹭的動作,反倒是小穴這邊已經開始泛出一些汁水。",,,
SAY.Flowchart.234.,,"史黛拉的身體操癢難耐,好像身上有東西在爬但苦無解法。",,,
SAY.Flowchart.235.???,,讓我們一同創造通往天國的道路!,,,
SAY.Flowchart.236.Stella,,嗚呀!,,,
SAY.Flowchart.237.,,"伴隨著處女膜撕裂的聲音和史黛拉的叫聲,肉棒插入了史黛拉的密穴。",,,
SAY.Flowchart.238.Stella,,嗚呀..!咕嗚...好痛...!,,,
SAY.Flowchart.239.???,,"這是妳的身體接受了聖器的表現喔,妳應該感到光榮!",,,
SAY.Flowchart.240.,,"肉棒在史黛拉體內抽動著,伴隨著疼痛和一絲絲的酥麻感,史黛拉露出了欣慰的笑容。",,,
SAY.Flowchart.241.,,"魔法師挺直了腰,在狹窄的陰道了找尋出路。緊緻的肉壁從四面八方扒來,刺激感從小頭一路傳到大腦,讓???不禁有些把持不住。",,,
SAY.Flowchart.242.,,"在短暫的找回自我後,在短暫的找回自我後,魔法師開始緩慢的動了起來,肉棒在小穴裡進進出出,探尋著史黛拉的敏感帶。\n開始緩慢的動了起來,肉棒在小穴裡進進出出,探尋著史黛拉的敏感帶。",,,
SAY.Flowchart.243.Stella,,咕哦..!,,,
SAY.Flowchart.244.,,"終於,從史黛拉發出的聲音不是疼痛的嗚鳴,???規律的搖動著腰部,往敏感的地帶進行深度的衝撞。",,,
SAY.Flowchart.245.Stella,,嗚哦...!嗚哦....!好厲害!,,,
SAY.Flowchart.246.,,"酥酥麻麻的熱感從小腹一路傳上來,隱隱約約,史黛拉在腦海中想像出了那個幸福國度的畫面。",,,
SAY.Flowchart.247.Stella,,呼...哈啊...呼哈....,,,
SAY.Flowchart.248.,,"大力的喘息著,史黛拉沒有想到,通往天國的鏈結是如此的耗神。",,,
SAY.Flowchart.249.,,"突然,史黛拉發現,只要扭動腰肢,酥麻的刺激感就會更甚。像找到訣竅一樣,史黛拉一邊扭動著身體,一邊收縮著腹部的肌肉。",,,
SAY.Flowchart.250.Stella,,咕哦...!天才!天才呀!,,,
SAY.Flowchart.251.,,"史黛拉的動作對雙方都帶來了極大的快感,再度收緊的肉壁將肉棒死死的纏住,彷彿抓住獵物的血盆大口,在費力也無法逃脫掌握。",,,
SAY.Flowchart.252.Stella,,哈啊....哈啊...神啊...神啊...!啊啊...!,,,
SAY.Flowchart.253.,,"史黛拉開始了禱告,雖然神智不清的她無法正確的念好禱詞,但相信她的虔誠被她所信賴的神都一一看在眼裡。",,,
SAY.Flowchart.254.Stella,,要去了...!要去了...!請帶我去吧!,,,
SAY.Flowchart.255.???,,讓我們...一起...,,,
SAY.Flowchart.256.Stella,,哈啊...哈啊...呀啊啊啊啊啊啊!!!!!,,,
SAY.Flowchart.257.,,"大量的精液從肉棒被擠出,像是被捏著的水管承受不住爆發一樣,狠狠的充向史黛拉的子宮。",,,
SAY.Flowchart.258.,,"同一時間,史黛拉的初次高潮帶給了她額外的體驗,眼前一片空白卻不影響史黛拉看見天國的樣子。",,,
SAY.Flowchart.259.Stella,,好幸福...這就是..天國...!,,,
SAY.Flowchart.260.,,"在此時此刻,史黛拉忘卻了人世間的煩惱,不用思考著誰的苦難,也無須思考今天晚上要吃甚麼,種種的問題都被拋到九霄雲外,在某種意義上,真正的來到了天國。",,,
SAY.Flowchart.261.,,"史黛拉雙手扣著嘴上念念有詞,放服要將世間的苦痛全都消除一般,看著悟出道了的史黛拉,???悄聲無息的離開了房間,消失在夜色之中.......",,,
CHARACTER.Stella,,Stella,史黛菈,Stella,ステラ
CHARACTER.Mia,,Mia,米婭,Mia,ミア
CHARACTER.???,,???,???,???,???
CHARACTER.Elise,,Elise,伊莉絲,Elise,イリーゼ
